experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
"['0016', 'ml-25', '44424907', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,16,44424907,0.0864760279655456,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_AE_taskInference,residual,0.2,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,,,,,
"['0261', 'ml-22', 'ad06b17a', 'OS', 'splitCIFAR100', 'SI', 'AE']",splitCIFAR100,AE,SI,OS,261,ad06b17a,0.0522999987006187,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCIFAR100_SI_AE,residual,0.5,bce,1.0,1000.0,20.0,2000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0087', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,87,dd88ddf,0.7620000243186951,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.7,mse,1.0,,20.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,0.6389474868774414,,,,
"['0249', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'SI', 'AE']",splitFMNIST,AE,SI,OS,249,ad06b17a,0.2211000025272369,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_SI_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,8000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
"['0070', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,EP,70,e2133f95,0.9914000034332277,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0129', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,EP,129,e2133f95,0.9923999905586244,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0005', 'ml-23', '7ee898bd', 'PL', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,PL,5,7ee898bd,0.7444000244140625,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.8,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
"['0299', 'ml-22', '54f30668', 'OS', 'splitFMNIST', 'LwF', 'AE']",splitFMNIST,LwF,AE,OS,299,54f30668,0.1000000014901161,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,64.0,5.0,ml-22_54f30668_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0021', 'ml-23', '6d14d70a', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,EP,21,6d14d70a,0.6256999969482422,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,,True,False,False,False,True,True,False,False,,,,,
"['0056', 'ml-23', 'eff0210e', 'EP', 'splitCORe50', 'AE', 'finetuning']",splitCORe50,AE,finetuning,EP,56,eff0210e,0.0778262019157409,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCORe50_AE_finetuning,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,True,True,False,False,False,False,True,False,False,,,,,
"['0138', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'VAE', 'taskOracle']",splitCIFAR10,VAE,taskOracle,EP,138,e2133f95,0.9419999718666076,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0120', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCORe50', 'AE', 'taskOracle']",splitEmbeddedCORe50,AE,taskOracle,EP,120,e2133f95,0.765965461730957,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCORe50_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,True,True,False,False,False,True,True,False,False,,,,,
"['0111', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCORe50', 'AE', 'taskOracle']",splitEmbeddedCORe50,AE,taskOracle,EP,111,e2133f95,0.7669438719749451,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCORe50_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,True,True,False,False,False,True,True,False,False,,,,,
"['0078', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,78,e2133f95,0.9347000122070312,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0087', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,EP,87,e2133f95,0.5715000033378601,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0108', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,EP,108,e2133f95,0.6517999768257141,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0102', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,EP,102,e2133f95,0.621999979019165,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0103', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCORe50', 'AE', 'taskOracle']",splitEmbeddedCORe50,AE,taskOracle,N,103,dd88ddf,,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_AE_taskOracle,rectangular,0.5,mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,False,0.2598388791084289,,,,
"['0020', 'ml-25', '44424907', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,20,44424907,0.0745575055480003,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_AE_taskInference,residual,0.8,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,,,,,
"['0105', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,EP,105,e2133f95,0.621999979019165,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0042', 'ml-24', 'dd88ddf', 'N', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,N,42,dd88ddf,0.0553233139216899,64.0,1.0,CORe50_NC,AE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,splitCORe50_AE_taskInference,residual_network,0.5,,1.0,,1.0,,task_reconstruction_loss,4.0,,True,,,,True,True,,False,3.921793222427368,0.001,{'base_channels': 128},,
"['0094', 'ml-25', 'e2133f95', 'EP', 'splitCORe50', 'AE', 'taskOracle']",splitCORe50,AE,taskOracle,EP,94,e2133f95,0.3764787018299103,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,,,,,
"['0084', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,84,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0084', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,EP,84,e2133f95,0.5720999836921692,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0009', 'ml-25', '44424907', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,9,44424907,0.675599992275238,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_AE_taskInference,residual,0.6,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0021', 'ml-25', '44424907', 'PL', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,PL,21,44424907,0.1937000006437301,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.2,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0035', 'ml-24', 'dd88ddf', 'N', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,N,35,dd88ddf,0.9936000108718872,64.0,1.0,FMNIST,VAE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,splitFMNIST_VAE_taskOracle,vanilla_cnn,0.5,,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,True,0.1693348884582519,0.001,{'base_channels': 128},,
"['0045', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,N,45,dd88ddf,0.3091000020503998,64.0,1.0,CIFAR100,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,splitCIFAR100_VAE_taskInference,residual_network,0.5,,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,True,1.4831913709640503,0.001,{'base_channels': 128},,
"['0024', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR10', 'AE', 'finetuning']",splitCIFAR10,AE,finetuning,N,24,dd88ddf,0.193900004029274,64.0,1.0,CIFAR10,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,splitCIFAR10_AE_finetuning,residual_network,,,1.0,,10.0,,,50.0,,True,,,,False,True,,False,0.2365797460079193,,{'base_channels': 128},,
"['0051', 'ml-25', '44424907', 'PL', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,PL,51,44424907,0.2022999972105026,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.2,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0049', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'cumulative']",splitEmbeddedCIFAR100,AE,cumulative,N,49,dd88ddf,0.323199987411499,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,1.0,splitEmbeddedCIFAR100_AE_cumulative,rectangular_network,,mse,1.0,,5.0,,,20.0,,True,,,,False,True,,False,1.52059006690979,0.001,,,
"['0042', 'ml-25', '44424907', 'PL', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,PL,42,44424907,0.2567999958992004,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_VAE_taskInference,residual,0.4,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0010', 'ml-23', '7ee898bd', 'PL', 'splitEmbeddedCORe50', 'AE', 'taskInference']",splitEmbeddedCORe50,AE,taskInference,PL,10,7ee898bd,0.7624966502189636,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.8,mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,,,,,
"['0113', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCORe50', 'AE', 'taskOracle']",splitEmbeddedCORe50,AE,taskOracle,EP,113,e2133f95,0.7152227759361267,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCORe50_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,True,True,False,False,False,True,True,False,False,,,,,
"['0105', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCORe50', 'AE', 'taskOracle']",splitEmbeddedCORe50,AE,taskOracle,N,105,dd88ddf,0.9693197011947632,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_AE_taskOracle,rectangular,0.5,mse,1.0,,3.0,,task_oracle,10.0,,True,,,,True,True,,False,,,,,
"['0075', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,75,dd88ddf,0.5680000185966492,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,128.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,0.5921602845191956,,,,
"['0126', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,EP,126,e2133f95,0.9902999997138976,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0112', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCORe50', 'AE', 'finetuning']",splitEmbeddedCORe50,AE,finetuning,N,112,dd88ddf,0.0880547910928726,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_AE_finetuning,rectangular,0.5,mse,1.0,,3.0,,,10.0,,True,,,,False,True,,False,,0.001,,,
"['0065', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'cumulative']",splitEmbeddedCIFAR100,AE,cumulative,N,65,dd88ddf,0.3648000061511993,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,1.0,splitEmbeddedCIFAR100_AE_cumulative,rectangular_network,0.7,mse,1.0,,10.0,,,50.0,,True,,,,False,True,,False,1.4210737943649292,0.001,,,
"['0057', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'cumulative']",splitEmbeddedCIFAR100,AE,cumulative,N,57,dd88ddf,0.3267000019550323,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,1.0,splitEmbeddedCIFAR100_AE_cumulative,rectangular_network,0.7,mse,1.0,,5.0,,,20.0,,True,,,,False,True,,False,1.2672789096832275,0.001,,,
"['0133', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'VAE', 'taskOracle']",splitCIFAR10,VAE,taskOracle,EP,133,e2133f95,0.9391999840736388,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0008', 'ml-22', '4f911459', 'EP', 'splitCIFAR10', 'VAE', 'taskOracle']",splitCIFAR10,VAE,taskOracle,EP,8,4f911459,0.5662000179290771,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,ml-22_4f911459_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,10.0,,task_oracle,50.0,,True,,,,True,True,,True,,1.0,,,
"['0242', 'ml-22', '77513f89D', 'OS', 'splitFMNIST', 'AE', 'SI']",splitFMNIST,AE,SI,OS,242,77513f89D,0.2041999995708465,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_77513f89D_OS_splitFMNIST_AE_SI,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
"['0110', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,EP,110,e2133f95,0.6470000147819519,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0298', 'ml-22', 'e2133f95D', 'OS', 'splitFMNIST', 'LwF', 'AE']",splitFMNIST,LwF,AE,OS,298,e2133f95D,0.968999981880188,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,128.0,5.0,ml-22_e2133f95D_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0214', 'ml-22', '6d14d70a', 'OS', 'splitCIFAR100', 'VAE', 'genReplay']",splitCIFAR100,VAE,genReplay,OS,214,6d14d70a,0.0895000025629997,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitCIFAR100_VAE_genReplay,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,,True,False,False,False,False,True,False,True,,0.001,,,True
"['0049', 'ml-25', '44424907', 'PL', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,PL,49,44424907,0.0677087977528572,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_VAE_taskInference,residual,0.6,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0032', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,N,32,dd88ddf,0.9375,64.0,1.0,CIFAR10,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,splitCIFAR10_AE_taskOracle,residual_network,0.5,,1.0,,10.0,,task_oracle,50.0,,True,,,,True,True,,False,0.4221420586109161,0.001,{'base_channels': 128},,
"['0118', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCORe50', 'VAE', 'taskOracle']",splitEmbeddedCORe50,VAE,taskOracle,N,118,dd88ddf,0.5190563201904297,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_VAE_taskOracle,rectangular,0.5,mse,1.0,,3.0,,task_oracle,10.0,,True,,,,True,True,,True,,0.001,,,
"['0097', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,N,97,dd88ddf,0.7139999866485596,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskOracle,rectangular,0.7,mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,False,0.8700445890426636,,,,
"['0054', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR10', 'AE', 'finetuning']",splitCIFAR10,AE,finetuning,EP,54,eff0210e,0.1943999975919723,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitCIFAR10_AE_finetuning,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,False,,,,,
"['0007', 'ml-22', '4f911459', 'EP', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,EP,7,4f911459,0.5931000113487244,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,ml-22_4f911459_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,True,,1.0,,,
