experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0119', 'ml-25', '692a9d04', 'PL', 'S-CIFAR10', 'VAE', 'taskInference']",S-CIFAR10,VAE,taskInference,PL,0119,692a9d04,0.7056000232696533,"[0.9789999723434448, 0.9437500238418579, 0.6685000061988831, 0.7401250004768372, 0.7056000232696533]","[1.0, 1.0, 0.7093333601951599, 0.7820000052452087, 0.7487999796867371]","[nan, nan, 0.0, 0.0, 0.0]","[0.9789999723434448, 0.9437500238418579, 0.9424341917037964, 0.9464514255523682, 0.942307710647583]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-CIFAR10_VAE_taskInference,residual,{},0.4,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0054', 'ml-14', '692a9d04', 'BL', 'S-FMNIST', 'VAE', 'cumulative']",S-FMNIST,VAE,cumulative,BL,0054,692a9d04,0.916700005531311,[0.916700005531311],,,,1.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,1.0,ml-14_692a9d04_BL_S-FMNIST_VAE_cumulative,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,True,0.001
"['0099', 'ml-25', '692a9d04', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0099,692a9d04,0.03404340520501137,"[0.7991101145744324, 0.43978649377822876, 0.288997620344162, 0.22449547052383423, 0.17059503495693207, 0.13871696591377258, 0.09406569600105286, 0.05943181365728378, 0.039187587797641754, 0.03404340520501137]","[1.0, 0.53374844789505, 0.3748517334461212, 0.29888251423835754, 0.2646980285644531, 0.24493199586868286, 0.17993518710136414, 0.14188024401664734, 0.1249258741736412, 0.11707284301519394]","[nan, 0.0, 0.0, 0.00015859170525800437, 0.0, 0.0, 7.747733616270125e-05, 0.0029478457290679216, 0.00799073837697506, 0.006069458555430174]","[0.7991101145744324, 0.8239583373069763, 0.7709652185440063, 0.7507440447807312, 0.6444892287254333, 0.5663489103317261, 0.5224223136901855, 0.40105798840522766, 0.2577136158943176, 0.2450142502784729]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_692a9d04_PL_S-CORe50_VAE_taskInference,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0135', 'ml-14', '692a9d04', 'BL', 'S-CIFAR100', 'AE', 'finetuning']",S-CIFAR100,AE,finetuning,BL,0135,692a9d04,0.08129999786615372,"[0.7829999923706055, 0.4169999957084656, 0.2770000100135803, 0.21400000154972076, 0.16680000722408295, 0.14133332669734955, 0.12485714256763458, 0.09600000083446503, 0.09755555540323257, 0.08129999786615372]",,,,10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-14_692a9d04_BL_S-CIFAR100_AE_finetuning,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0113', 'ml-24', '692a9d04', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0113,692a9d04,0.5958999991416931,"[0.9635000228881836, 0.9792500138282776, 0.9884999990463257, 0.7440000176429749, 0.5958999991416931]","[1.0, 1.0, 1.0, 1.0, 0.8895999789237976]","[nan, nan, nan, nan, 0.0]","[0.9635000228881836, 0.9792500138282776, 0.9884999990463257, 0.7440000176429749, 0.6698516011238098]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0047', 'ml-23', '692a9d04', 'EP', 'SE-CORe50', 'VAE', 'taskInference']",SE-CORe50,VAE,taskInference,EP,0047,692a9d04,0.6003513336181641,"[0.9120000004768372, 0.89650958776474, 0.8858667612075806, 0.8482658863067627, 0.8446589112281799, 0.8291760683059692, 0.8290071487426758, 0.7462890148162842, 0.6633641123771667, 0.6003513336181641]","[1.0, 0.9715428948402405, 0.9430816173553467, 0.9039573073387146, 0.8946900367736816, 0.8790259957313538, 0.8755202293395996, 0.8110302090644836, 0.747739315032959, 0.6587209701538086]","[nan, 0.00390625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0024485797621309757, 0.000521240581292659]","[0.9120000004768372, 0.9226544499397278, 0.9393320083618164, 0.9383915662765503, 0.9440799355506897, 0.9432896375656128, 0.9468737244606018, 0.9201741218566895, 0.8863335847854614, 0.9111193418502808]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-23_692a9d04_EP_SE-CORe50_VAE_taskInference,mlp,{'width': 512},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,True,0.001
"['0070', 'ml-23', '692a9d04', 'TO', 'S-CIFAR10', 'AE', 'taskOracle']",S-CIFAR10,AE,taskOracle,TO,0070,692a9d04,0.9474999904632568,"[0.9380000233650208, 0.9267500042915344, 0.9369999766349792, 0.9453750252723694, 0.9474999904632568]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9383803009986877, 0.9268737435340881, 0.9371227622032166, 0.9454225301742554, 0.9474849104881287]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-23_692a9d04_TO_S-CIFAR10_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,
"['0013', 'ml-24', 'fce838ce', 'OS', 'S-CIFAR10', 'AE', 'replay']",S-CIFAR10,AE,replay,OS,0013,fce838ce,0.2574000060558319,"[0.9850000143051147, 0.6607499718666077, 0.45916667580604553, 0.320250004529953, 0.2574000060558319]",,,,5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_fce838ce_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,100.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0057', 'ml-14', '692a9d04', 'BL', 'S-CIFAR10', 'AE', 'cumulative']",S-CIFAR10,AE,cumulative,BL,0057,692a9d04,0.8794000148773193,[0.8794000148773193],,,,1.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,1.0,ml-14_692a9d04_BL_S-CIFAR10_AE_cumulative,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,False,
"['0030', 'ml-25', 'fce838ce', 'PL', 'S-CIFAR100', 'VAE', 'taskInference']",S-CIFAR100,VAE,taskInference,PL,0030,fce838ce,0.5579000115394592,"[0.7609999775886536, 0.5730000138282776, 0.5483333468437195, 0.5295000076293945, 0.5604000091552734, 0.5998333096504211, 0.6238571405410767, 0.6393749713897705, 0.5641111135482788, 0.5579000115394592]","[1.0, 0.7559999823570251, 0.7306666374206543, 0.7179999947547913, 0.7455999851226807, 0.7839999794960022, 0.8148571252822876, 0.8360000252723694, 0.7377777695655823, 0.7296000123023987]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7609999775886536, 0.7579365372657776, 0.7504562139511108, 0.7374652028083801, 0.7516094446182251, 0.7650935649871826, 0.7656030654907227, 0.7648026347160339, 0.7646084427833557, 0.7646655440330505]",10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_VAE_taskInference,residual,{},0.8,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0057', 'ml-22', 'd11b4e3f', 'OS', 'S-FMNIST', 'AE', 'replay']",S-FMNIST,AE,replay,OS,0057,d11b4e3f,0.8840000033378601,"[0.9994999766349792, 0.9815000295639038, 0.9315000176429749, 0.9081249833106995, 0.8840000033378601]",,,,5.0,32.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-22_d11b4e3f_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,10000.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0084', 'ml-24', '692a9d04', 'OS', 'S-CIFAR100', 'AE', 'replay']",S-CIFAR100,AE,replay,OS,0084,692a9d04,0.2004999965429306,"[0.8259999752044678, 0.6460000276565552, 0.5443333387374878, 0.44874998927116394, 0.37880000472068787, 0.3294999897480011, 0.29842856526374817, 0.24062499403953552, 0.22733333706855774, 0.2004999965429306]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_692a9d04_OS_S-CIFAR100_AE_replay,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0004', 'ml-22', '20bcad46', 'TO', 'splitCORe50', 'AE', 'taskOracle']",splitCORe50,AE,taskOracle,TO,0004,20bcad46,0.5048474669456482,"[0.5756227970123291, 0.6351606845855713, 0.649762749671936, 0.6417769193649292, 0.6530113220214844, 0.6391298174858093, 0.6355463862419128, 0.5921561121940613, 0.5447313189506531, 0.5048474669456482]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.5771632194519043, 0.6355026960372925, 0.6505720615386963, 0.642189621925354, 0.6531802415847778, 0.6392591595649719, 0.6354985237121582, 0.5918663740158081, 0.5443349480628967, 0.5042687058448792]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-22_20bcad46_TO_splitCORe50_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,
"['0018', 'ml-14', 'fce838ce', 'BL', 'splitCORe50', 'AE', 'finetuning']",splitCORe50,AE,finetuning,BL,0018,fce838ce,0.04847460612654686,"[0.7885727286338806, 0.317696750164032, 0.19488699734210968, 0.15337593853473663, 0.1505180299282074, 0.10589499771595001, 0.10541527718305588, 0.08267563581466675, 0.07581709325313568, 0.04847460612654686]",,,,10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-14_fce838ce_BL_splitCORe50_AE_finetuning,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,False,
"['0066', 'ml-22', 'd11b4e3f', 'OS', 'splitCORe50', 'AE', 'replay']",splitCORe50,AE,replay,OS,0066,d11b4e3f,0.44080761075019836,"[0.5244444608688354, 0.5166129469871521, 0.5224964618682861, 0.46797508001327515, 0.4760231375694275, 0.44163978099823, 0.3965051770210266, 0.4386223256587982, 0.40755563974380493, 0.44080761075019836]",,,,10.0,32.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-22_d11b4e3f_OS_splitCORe50_AE_replay,residual,{},0.5,bce,1.0,10000.0,2.0,1000.0,,5.0,True,True,True,False,False,False,True,False,False,
"['0108', 'ml-24', '692a9d04', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0108,692a9d04,0.36000001430511475,"[1.0, 0.8999999761581421, 0.6000000238418579, 0.44999998807907104, 0.36000001430511475]","[1.0, 0.8999999761581421, 0.6000000238418579, 0.44999998807907104, 0.36000001430511475]","[nan, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0004', 'ml-23', 'fce838ce', 'EP', 'splitCIFAR10', 'VAE', 'taskInference']",splitCIFAR10,VAE,taskInference,EP,0004,fce838ce,0.6692000031471252,"[0.9340000152587891, 0.6902499794960022, 0.7571666836738586, 0.7595000267028809, 0.6692000031471252]","[1.0, 0.7120000123977661, 0.7760000228881836, 0.7900000214576721, 0.6959999799728394]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9340000152587891, 0.9694522619247437, 0.9757302403450012, 0.9613924026489258, 0.9614942669868469]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-23_fce838ce_EP_splitCIFAR10_VAE_taskInference,residual,{},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0123', 'ml-22', '692a9d04D', 'TO', 'SE-CIFAR100', 'AE', 'taskOracle']",SE-CIFAR100,AE,taskOracle,TO,0123,692a9d04D,,,,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_692a9d04D_TO_SE-CIFAR100_AE_taskOracle,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,
"['0002', 'ml-23', 'fce838ce', 'EP', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,EP,0002,fce838ce,0.9645000100135803,"[0.996999979019165, 0.9982500076293945, 0.9983333349227905, 0.9982500076293945, 0.9645000100135803]","[1.0, 1.0, 1.0, 1.0, 0.974399983882904]","[nan, nan, nan, nan, 0.0]","[0.996999979019165, 0.9982500076293945, 0.9983333349227905, 0.9982500076293945, 0.9898399114608765]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-23_fce838ce_EP_splitFMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0010', 'ml-24', 'fce838ce', 'OS', 'S-F', 'MNISTAE', 'replay']",S-F,MNISTAE,replay,OS,0010,fce838ce,0.6960999965667725,"[0.9955000281333923, 0.797249972820282, 0.6948333382606506, 0.593625009059906, 0.6960999965667725]",,,,5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_fce838ce_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,100.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0027', 'ml-14', '75988428', 'BL', 'SE-CORe50', 'AE', 'finetuning']",SE-CORe50,AE,finetuning,BL,0027,75988428,0.09601529687643051,"[0.9588888883590698, 0.47037243843078613, 0.32085680961608887, 0.23770081996917725, 0.1916218250989914, 0.16119469702243805, 0.14055204391479492, 0.11621636897325516, 0.10759462416172028, 0.09601529687643051]",,,,10.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-14_75988428_BL_SE-CORe50_AE_finetuning,mlp,{'width': 512},0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,False,
"['0002', 'ml-25', 'fce838ce', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0002,fce838ce,0.6801000237464905,"[0.9185000061988831, 0.9547500014305115, 0.9668333530426025, 0.7251250147819519, 0.6801000237464905]","[1.0, 1.0, 1.0, 0.75, 0.800000011920929]","[nan, nan, nan, 0.0, 0.0]","[0.9185000061988831, 0.9547500014305115, 0.9668333530426025, 0.9668333530426025, 0.8501250147819519]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0062', 'ml-14', '692a9d04', 'BL', 'S-CIFAR100', 'VAE', 'cumulative']",S-CIFAR100,VAE,cumulative,BL,0062,692a9d04,0.6018000245094299,[0.6018000245094299],,,,1.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,1.0,ml-14_692a9d04_BL_S-CIFAR100_VAE_cumulative,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,0.001
"['0123', 'ml-24', '692a9d04', 'PL', 'S-CIFAR10', 'VAE', 'taskInference']",S-CIFAR10,VAE,taskInference,PL,0123,692a9d04,0.439300000667572,"[0.9275000095367432, 0.7854999899864197, 0.7578333616256714, 0.5860000252723694, 0.439300000667572]","[1.0, 0.8240000009536743, 0.8159999847412109, 0.6299999952316284, 0.47200000286102295]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9275000095367432, 0.9532766938209534, 0.928717315196991, 0.9301587343215942, 0.930720329284668]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_PL_S-CIFAR10_VAE_taskInference,residual,{},0.2,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0057', 'ml-22', 'd11b4e3f', 'OS', 'splitFMNIST', 'AE', 'replay']",splitFMNIST,AE,replay,OS,0057,d11b4e3f,0.8840000033378601,"[0.9994999766349792, 0.9815000295639038, 0.9315000176429749, 0.9081249833106995, 0.8840000033378601]",,,,5.0,32.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-22_d11b4e3f_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,10000.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0083', 'ml-25', '692a9d04', 'PL', 'S-CIFAR100', 'AE', 'taskInference']",S-CIFAR100,AE,taskInference,PL,0083,692a9d04,0.2092999964952469,"[0.722000002861023, 0.6019999980926514, 0.4946666657924652, 0.5232499837875366, 0.4185999929904938, 0.3488333225250244, 0.29899999499320984, 0.2616249918937683, 0.23255555331707, 0.2092999964952469]","[1.0, 0.8080000281333923, 0.6880000233650208, 0.7239999771118164, 0.579200029373169, 0.48266667127609253, 0.41371428966522217, 0.3619999885559082, 0.3217777907848358, 0.2896000146865845]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.722000002861023, 0.7450494766235352, 0.7189922332763672, 0.7227209806442261, 0.7227209806442261, 0.7227209806442261, 0.7227209806442261, 0.7227209806442261, 0.7227209806442261, 0.7227209806442261]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_692a9d04_PL_S-CIFAR100_AE_taskInference,residual,{},0.4,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
"['0082', 'ml-25', '692a9d04', 'PL', 'S-CIFAR100', 'AE', 'taskInference']",S-CIFAR100,AE,taskInference,PL,0082,692a9d04,0.14890000224113464,"[0.7720000147819519, 0.7444999814033508, 0.4963333308696747, 0.3722499907016754, 0.2978000044822693, 0.24816666543483734, 0.212714284658432, 0.1861249953508377, 0.16544444859027863, 0.14890000224113464]","[1.0, 0.9679999947547913, 0.6453333497047424, 0.48399999737739563, 0.3871999979019165, 0.3226666748523712, 0.2765714228153229, 0.24199999868869781, 0.21511110663414001, 0.19359999895095825]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7720000147819519, 0.7691115736961365, 0.7691115736961365, 0.7691115736961365, 0.7691115736961365, 0.7691115736961365, 0.7691115736961365, 0.7691115736961365, 0.7691115736961365, 0.7691115736961365]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_692a9d04_PL_S-CIFAR100_AE_taskInference,residual,{},0.2,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
"['0133', 'ml-14', '692a9d04', 'BL', 'S-CIFAR100', 'AE', 'cumulative']",S-CIFAR100,AE,cumulative,BL,0133,692a9d04,0.607200026512146,[0.607200026512146],,,,1.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,1.0,ml-14_692a9d04_BL_S-CIFAR100_AE_cumulative,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0003', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,0003,fce838ce,0.9065999984741211,"[0.9940000176429749, 0.9947500228881836, 0.9940000176429749, 0.8832499980926514, 0.9065999984741211]","[1.0, 1.0, 1.0, 0.9039999842643738, 0.9232000112533569]","[nan, nan, nan, 0.0, 0.0]","[0.9940000176429749, 0.9947500228881836, 0.9940000176429749, 0.9770464897155762, 0.9820190668106079]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0014', 'ml-25', 'fce838ce', 'PL', 'S-CIFAR10', 'AE', 'taskInference']",S-CIFAR10,AE,taskInference,PL,0014,fce838ce,0.7116000056266785,"[0.9700000286102295, 0.4892500042915344, 0.6414999961853027, 0.6708750128746033, 0.7116000056266785]","[1.0, 0.5, 0.656000018119812, 0.7020000219345093, 0.7423999905586243]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9700000286102295, 0.9785000085830688, 0.9778963327407837, 0.9556623697280884, 0.9585129022598267]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_AE_taskInference,residual,{},0.6,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0111', 'ml-24', '692a9d04', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0111,692a9d04,0.9962999820709229,"[1.0, 0.999750018119812, 0.9983333349227905, 0.9986249804496765, 0.9962999820709229]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[1.0, 0.999750018119812, 0.9983333349227905, 0.9986249804496765, 0.9962999820709229]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0007', 'ml-24', 'aada5544', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0007,aada5544,0.08829999715089798,"[0.7990000247955322, 0.44449999928474426, 0.3386666774749756, 0.2554999887943268, 0.19059999287128448, 0.15399999916553497, 0.1322857141494751, 0.11412499845027924, 0.10311111062765121, 0.08829999715089798]",,,,10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_aada5544_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,100.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0005', 'ml-14', 'fce838ce', 'BL', 'splitFMNIST', 'VAE', 'cumulative']",splitFMNIST,VAE,cumulative,BL,0005,fce838ce,0.914900004863739,[0.914900004863739],,,,1.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,1.0,ml-14_fce838ce_BL_splitFMNIST_VAE_cumulative,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,True,0.001
"['0067', 'ml-22', 'd11b4e3f', 'OS', 'SE-CIFAR100', 'AE', 'replay']",SE-CIFAR100,AE,replay,OS,0067,d11b4e3f,0.08389999717473984,"[0.8029999732971191, 0.46950000524520874, 0.3310000002384186, 0.2395000010728836, 0.1754000037908554, 0.14533333480358124, 0.13285714387893677, 0.10362499952316284, 0.10044444352388382, 0.08389999717473984]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_d11b4e3f_OS_splitEmbeddedCIFAR100_AE_replay,mlp,{'width': 512},0.5,mse,1.0,100.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
