experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0010', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0010,54dcf601,0.12240950018167496,"[0.5559999942779541, 0.33044347167015076, 0.3074471950531006, 0.2336001843214035, 0.1860434114933014, 0.1763768494129181, 0.17781589925289154, 0.15101996064186096, 0.139363095164299, 0.12240950018167496]","[1.0, 0.5496276617050171, 0.4660244584083557, 0.3709695339202881, 0.29109588265419006, 0.26391667127609253, 0.2648179829120636, 0.23178255558013916, 0.21236751973628998, 0.18971805274486542]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5559999942779541, 0.6012133359909058, 0.6597233414649963, 0.6297017931938171, 0.6391138434410095, 0.6683050394058228, 0.6714645624160767, 0.6515587568283081, 0.6562354564666748, 0.645218014717102]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0005', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0005,54dcf601,0.7710000276565552,"[0.9624999761581421, 0.9797499775886536, 0.9863333106040955, 0.7397500276565552, 0.7710000276565552]","[1.0, 1.0, 1.0, 0.75, 0.77920001745224]","[nan, nan, nan, 0.0, 0.0]","[0.9624999761581421, 0.9797499775886536, 0.9863333106040955, 0.9863333106040955, 0.9894763827323914]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0023', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0023,54dcf601,0.5932000279426575,"[0.9965000152587891, 0.9984999895095825, 0.9863333106040955, 0.7415000200271606, 0.5932000279426575]","[1.0, 1.0, 1.0, 0.765999972820282, 0.8208000063896179]","[nan, nan, nan, 0.0, 0.0]","[0.9965000152587891, 0.9984999895095825, 0.9863333106040955, 0.9680156707763672, 0.7227095365524292]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0020', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0020,54dcf601,0.794700026512146,"[0.9994999766349792, 0.9927499890327454, 0.9933333396911621, 0.9933750033378601, 0.794700026512146]","[1.0, 1.0, 1.0, 1.0, 0.800000011920929]","[nan, nan, nan, nan, 0.0]","[0.9994999766349792, 0.9927499890327454, 0.9933333396911621, 0.9933750033378601, 0.9933750033378601]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0014', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0014,54dcf601,0.09915058314800262,"[0.5445654392242432, 0.2758697271347046, 0.2299080640077591, 0.2028244137763977, 0.17122526466846466, 0.13235239684581757, 0.13653980195522308, 0.10487255454063416, 0.11738109588623047, 0.09915058314800262]","[1.0, 0.5803045630455017, 0.3965747356414795, 0.33553874492645264, 0.2720924913883209, 0.22130388021469116, 0.2120528668165207, 0.18731412291526794, 0.19337862730026245, 0.16407987475395203]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5445654392242432, 0.4753878712654114, 0.5797345042228699, 0.604473888874054, 0.6292906403541565, 0.5980572700500488, 0.643895149230957, 0.5598753690719604, 0.6070014238357544, 0.6042824387550354]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0015', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0015,54dcf601,0.9853000044822693,"[0.9994999766349792, 0.9962499737739563, 0.9973333477973938, 0.9973750114440918, 0.9853000044822693]","[1.0, 1.0, 1.0, 1.0, 0.9936000108718872]","[nan, nan, nan, nan, 0.0]","[0.9994999766349792, 0.9962499737739563, 0.9973333477973938, 0.9973750114440918, 0.9916465282440186]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0015', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0015,54dcf601,0.983299970626831,"[0.9925000071525574, 0.9937499761581421, 0.9925000071525574, 0.9785000085830688, 0.983299970626831]","[1.0, 1.0, 1.0, 0.9919999837875366, 0.9936000108718872]","[nan, nan, nan, 0.0, 0.0]","[0.9925000071525574, 0.9937499761581421, 0.9925000071525574, 0.9863911271095276, 0.9896336793899536]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0021', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0021,54dcf601,0.9825999736785889,"[0.9944999814033508, 0.996999979019165, 0.9711666703224182, 0.9782500267028809, 0.9825999736785889]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9944999814033508, 0.996999979019165, 0.9711666703224182, 0.9782500267028809, 0.9825999736785889]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0040', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0040,54dcf601,0.08983367681503296,"[0.6125805974006653, 0.3213293254375458, 0.2768307030200958, 0.18743745982646942, 0.16359108686447144, 0.16108351945877075, 0.12877608835697174, 0.1226719319820404, 0.08637857437133789, 0.08983367681503296]","[1.0, 0.5000555515289307, 0.41380077600479126, 0.31745412945747375, 0.23971720039844513, 0.22885940968990326, 0.19008290767669678, 0.20008894801139832, 0.16361525654792786, 0.15478520095348358]","[nan, 0.0, 0.00012643822992686182, 0.0, 0.0, 4.805382195627317e-05, 0.0, 3.4751181374303997e-05, 2.954122464871034e-05, 0.0]","[0.6125805974006653, 0.6425872445106506, 0.6688160300254822, 0.59043949842453, 0.6824336647987366, 0.7036917209625244, 0.677473247051239, 0.6129480600357056, 0.5277861952781677, 0.580376386642456]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0020', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0020,54dcf601,0.9319999814033508,"[1.0, 0.999750018119812, 0.9981666803359985, 0.9986249804496765, 0.9319999814033508]","[1.0, 1.0, 1.0, 1.0, 0.9535999894142151]","[nan, nan, nan, nan, 0.0]","[1.0, 0.999750018119812, 0.9981666803359985, 0.9986249804496765, 0.9773489832878113]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0012', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0012,54dcf601,0.8208000063896179,"[0.9959999918937683, 0.9940000176429749, 0.9900000095367432, 0.9921249747276306, 0.8208000063896179]","[1.0, 1.0, 1.0, 1.0, 0.8320000171661377]","[nan, nan, nan, nan, 0.0]","[0.9959999918937683, 0.9940000176429749, 0.9900000095367432, 0.9921249747276306, 0.9865384697914124]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0028', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0028,54dcf601,0.991599977016449,"[0.9959999918937683, 0.9987499713897705, 0.9991666674613953, 0.9901250004768372, 0.991599977016449]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9959999918937683, 0.9987499713897705, 0.9991666674613953, 0.9901250004768372, 0.991599977016449]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0008', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0008,54dcf601,0.8295999765396118,"[1.0, 0.9810000061988831, 0.7526666522026062, 0.7951250076293945, 0.8295999765396118]","[1.0, 0.984000027179718, 0.7546666860580444, 0.8159999847412109, 0.8464000225067139]","[nan, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.9969512224197388, 0.9973497986793518, 0.9744178652763367, 0.9801512360572815]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0034', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0034,54dcf601,0.0999288409948349,"[0.7479439973831177, 0.3805447518825531, 0.2416042685508728, 0.1712157428264618, 0.12570589780807495, 0.12459234893321991, 0.11361687630414963, 0.1079796552658081, 0.10517603158950806, 0.0999288409948349]","[1.0, 0.5517509579658508, 0.43420565128326416, 0.30702096223831177, 0.25981590151786804, 0.22824636101722717, 0.18810151517391205, 0.18060535192489624, 0.17114268243312836, 0.15972159802913666]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7479439973831177, 0.6897038221359253, 0.5564281940460205, 0.5576679110527039, 0.48382681608200073, 0.5458678603172302, 0.6040189266204834, 0.597876250743866, 0.6145517826080322, 0.6256439089775085]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0002', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0002,54dcf601,0.08207329362630844,"[0.6096529960632324, 0.29072096943855286, 0.21852290630340576, 0.1902352273464203, 0.1641830950975418, 0.1368151754140854, 0.11726395040750504, 0.10259617865085602, 0.09119885414838791, 0.08207329362630844]","[1.0, 0.4842011630535126, 0.38573336601257324, 0.32130345702171326, 0.27979183197021484, 0.23315294086933136, 0.19983479380607605, 0.17483878135681152, 0.1554160863161087, 0.13986480236053467]","[nan, 0.0, 0.0, 8.193363464670256e-05, 0.00012352541671134531, 9.667439735494554e-05, 7.940919749671593e-05, 6.737182411598042e-05, 5.851032619830221e-05, 5.170363510842435e-05]","[0.6096529960632324, 0.6004136204719543, 0.5665128827095032, 0.5919002890586853, 0.5864864587783813, 0.5864864587783813, 0.5864864587783813, 0.5864864587783813, 0.5864864587783813, 0.5864864587783813]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0012', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0012,54dcf601,0.9817000031471252,"[0.9900000095367432, 0.9810000061988831, 0.9856666922569275, 0.9854999780654907, 0.9817000031471252]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9900000095367432, 0.9810000061988831, 0.9856666922569275, 0.9854999780654907, 0.9817000031471252]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0022', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0022,54dcf601,0.06086008995771408,"[0.7735555768013, 0.3602222204208374, 0.22823913395404816, 0.1869756132364273, 0.12832941114902496, 0.11350329965353012, 0.08564984053373337, 0.07858234643936157, 0.06777358055114746, 0.06086008995771408]","[1.0, 0.6159999966621399, 0.35084080696105957, 0.28910374641418457, 0.2395837903022766, 0.21626028418540955, 0.1793055236339569, 0.15510770678520203, 0.13628838956356049, 0.12123098969459534]","[nan, 0.0, 0.00011411617015255615, 0.0002344849199289456, 5.847611100762151e-05, 4.728132262243889e-05, 0.0, 3.2900148653425276e-05, 0.00022885258658789098, 0.0]","[0.7735555768013, 0.5847763419151306, 0.650337815284729, 0.646165668964386, 0.5354491472244263, 0.5246744155883789, 0.4776754081249237, 0.5064516067504883, 0.4958302974700928, 0.502017617225647]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0013', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0013,54dcf601,0.07673663645982742,"[0.5756834745407104, 0.3881725072860718, 0.2540012001991272, 0.22283363342285156, 0.18178583681583405, 0.12761227786540985, 0.10793811827898026, 0.09049723297357559, 0.0856352224946022, 0.07673663645982742]","[1.0, 0.5570253729820251, 0.3523266017436981, 0.30237340927124023, 0.26182854175567627, 0.21342818439006805, 0.17686858773231506, 0.1583145707845688, 0.14705736935138702, 0.12807969748973846]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5756834745407104, 0.6968668699264526, 0.7209253311157227, 0.736948549747467, 0.6942934989929199, 0.5979166626930237, 0.610273003578186, 0.5716292262077332, 0.582325279712677, 0.5991319417953491]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0010', 'ml-14', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0010,54dcf601,0.08331850916147232,"[0.563014030456543, 0.2691410183906555, 0.22243627905845642, 0.17894268035888672, 0.15058258175849915, 0.1272376924753189, 0.11350784450769424, 0.10190410166978836, 0.08259419351816177, 0.08331850916147232]","[1.0, 0.533392608165741, 0.42205098271369934, 0.29529157280921936, 0.24477452039718628, 0.2134835571050644, 0.17891861498355865, 0.15655316412448883, 0.12699197232723236, 0.12665659189224243]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 3.869070496875793e-05, 0.0, 2.830055200320203e-05, 0.0]","[0.563014030456543, 0.5045833587646484, 0.5270364880561829, 0.6059864163398743, 0.6151889562606812, 0.5960069298744202, 0.6342329382896423, 0.6509233117103577, 0.650194525718689, 0.6578300595283508]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-14_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0008', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0008,54dcf601,0.9916999936103821,"[0.9909999966621399, 0.9942499995231628, 0.9863333106040955, 0.9896249771118164, 0.9916999936103821]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9909999966621399, 0.9942499995231628, 0.9863333106040955, 0.9896249771118164, 0.9916999936103821]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0015', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0015,54dcf601,0.11233656853437424,"[0.7094264030456543, 0.3597642481327057, 0.2503335773944855, 0.195707768201828, 0.19452103972434998, 0.1561550498008728, 0.13541071116924286, 0.12275582551956177, 0.11424900591373444, 0.11233656853437424]","[1.0, 0.5785142183303833, 0.44729429483413696, 0.3283665180206299, 0.29396069049835205, 0.24968501925468445, 0.21860110759735107, 0.19304096698760986, 0.17478318512439728, 0.17437516152858734]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7094264030456543, 0.6218761801719666, 0.5596619248390198, 0.596004068851471, 0.6617246866226196, 0.6254081130027771, 0.6194420456886292, 0.6359055638313293, 0.65366131067276, 0.6442233920097351]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0030', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0030,54dcf601,0.07475762814283371,"[0.4426666796207428, 0.3467482030391693, 0.21817104518413544, 0.1737462431192398, 0.1655917763710022, 0.1227114349603653, 0.12843483686447144, 0.09804030507802963, 0.09307669848203659, 0.07475762814283371]","[1.0, 0.5802112221717834, 0.363346666097641, 0.27615922689437866, 0.2387581765651703, 0.18171373009681702, 0.1795482635498047, 0.14643502235412598, 0.14639751613140106, 0.12994752824306488]","[nan, 0.00026483050896786153, 0.0, 0.0, 0.0, 0.0, 0.0, 3.256586569477804e-05, 0.0, 2.5557144908816554e-05]","[0.4426666796207428, 0.5974324345588684, 0.600448727607727, 0.6291524171829224, 0.6935544013977051, 0.6753008365631104, 0.7153220176696777, 0.6693242192268372, 0.6357805728912354, 0.5751197934150696]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0019', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0019,54dcf601,0.9832000136375427,"[0.9225000143051147, 0.9605000019073486, 0.9733333587646484, 0.9806249737739563, 0.9832000136375427]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9225000143051147, 0.9605000019073486, 0.9733333587646484, 0.9806249737739563, 0.9832000136375427]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0041', 'ml-25', '54dcf601D', 'FO', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,FO,0041,54dcf601D,0.994700014591217,"[0.9965000152587891, 0.9879999756813049, 0.9918333292007446, 0.9938750267028809, 0.994700014591217]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9965000152587891, 0.9879999756813049, 0.9918333292007446, 0.9938750267028809, 0.994700014591217]",5,64,1.0,FMNIST,AE,cuda,None,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601D_FO_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0024', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0024,54dcf601,0.8985000252723694,"[0.9959999918937683, 0.996749997138977, 0.9984999895095825, 0.9984999895095825, 0.8985000252723694]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9959999918937683, 0.996749997138977, 0.9984999895095825, 0.9984999895095825, 0.8985000252723694]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0032', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0032,54dcf601,0.10010673105716705,"[0.6277777552604675, 0.36874860525131226, 0.3100585639476776, 0.23986880481243134, 0.19793613255023956, 0.1703420877456665, 0.1413595974445343, 0.1251320242881775, 0.11122915148735046, 0.10010673105716705]","[1.0, 0.6372527480125427, 0.49336594343185425, 0.39490801095962524, 0.3165643513202667, 0.2756384015083313, 0.2281130850315094, 0.19959419965744019, 0.17741815745830536, 0.15967713296413422]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6277777552604675, 0.5786536335945129, 0.6284555196762085, 0.6074042916297913, 0.6252634525299072, 0.6179911494255066, 0.6196908354759216, 0.6269322037696838, 0.6269322037696838, 0.6269322037696838]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0014', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0014,54dcf601,0.9969000220298767,"[0.9940000176429749, 0.9957500100135803, 0.9976666569709778, 0.9961249828338623, 0.9969000220298767]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9940000176429749, 0.9957500100135803, 0.9976666569709778, 0.9961249828338623, 0.9969000220298767]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0022', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0022,54dcf601,0.0628390982747078,"[0.5906562805175781, 0.4514012336730957, 0.22312824428081512, 0.1905503123998642, 0.13118690252304077, 0.10950528085231781, 0.08556455373764038, 0.0798221230506897, 0.07441814243793488, 0.0628390982747078]","[1.0, 0.708185076713562, 0.4518161714076996, 0.3675375282764435, 0.22559700906276703, 0.206966832280159, 0.16261711716651917, 0.1481100618839264, 0.13915106654167175, 0.12134216725826263]","[nan, 0.0, 0.0, 8.788891136646271e-05, 0.00034455035347491503, 4.6728971938136965e-05, 0.0, 0.0, 5.740198685089126e-05, 0.0]","[0.5906562805175781, 0.6374057531356812, 0.49384742975234985, 0.5183000564575195, 0.5803272128105164, 0.5289167165756226, 0.526171863079071, 0.5389378666877747, 0.5344460010528564, 0.5178669691085815]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
